KeyValuePair`2;KeyValuePair`2.key;KeyValuePair`2.value;KeyValuePair`2.Key;KeyValuePair`2.Value
"[1709, Модуль должен содержать только определения процедур]";1709;"Модуль должен содержать только определения процедур";1709;"Модуль должен содержать только определения процедур"
"[1801, Неверное определение функции]";1801;"Неверное определение функции";1801;"Неверное определение функции"
"[1802, В определении функции отсутствуют скобки]";1802;"В определении функции отсутствуют скобки";1802;"В определении функции отсутствуют скобки"
"[1803, В определении функции отсутствует имя функции]";1803;"В определении функции отсутствует имя функции";1803;"В определении функции отсутствует имя функции"
"[1804, В определении функции недопустимые ключевые слова]";1804;"В определении функции недопустимые ключевые слова";1804;"В определении функции недопустимые ключевые слова"
"[1805, В определении функции недопустимые выражения]";1805;"В определении функции недопустимые выражения";1805;"В определении функции недопустимые выражения"
"[1806, Функция не найдена]";1806;"Функция не найдена";1806;"Функция не найдена"
"[1807, Имя не может быть использовано, так как уже определена функция с таким именем]";1807;"Имя не может быть использовано, так как уже определена функция с таким именем";1807;"Имя не может быть использовано, так как уже определена функция с таким именем"
"[1808, Имя не может быть использовано, так как уже определена процедура с таким именем]";1808;"Имя не может быть использовано, так как уже определена процедура с таким именем";1808;"Имя не может быть использовано, так как уже определена процедура с таким именем"
"[1809, Функция с таким именем и количеством параметров уже определена]";1809;"Функция с таким именем и количеством параметров уже определена";1809;"Функция с таким именем и количеством параметров уже определена"
"[1810, В определении функции есть переменные с одинаковыми именами]";1810;"В определении функции есть переменные с одинаковыми именами";1810;"В определении функции есть переменные с одинаковыми именами"
"[1811, В определении функции между определениями переменных должна быть запятая]";1811;"В определении функции между определениями переменных должна быть запятая";1811;"В определении функции между определениями переменных должна быть запятая"
"[1812, В определении функции перед запятой должна быть переменная]";1812;"В определении функции перед запятой должна быть переменная";1812;"В определении функции перед запятой должна быть переменная"
"[1813, В определении функции после ключевого слова in/out должен быть тип переменной]";1813;"В определении функции после ключевого слова in/out должен быть тип переменной";1813;"В определении функции после ключевого слова in/out должен быть тип переменной"
"[1814, В определении функции после перед переменной должно быть указан тип переменной]";1814;"В определении функции после перед переменной должно быть указан тип переменной";1814;"В определении функции после перед переменной должно быть указан тип переменной"
"[1815, В определении функции после запятой должно быть ключевое слово in/out]";1815;"В определении функции после запятой должно быть ключевое слово in/out";1815;"В определении функции после запятой должно быть ключевое слово in/out"
"[1816, В определении функции перед типом переменной должно быть ключевое слово in/out]";1816;"В определении функции перед типом переменной должно быть ключевое слово in/out";1816;"В определении функции перед типом переменной должно быть ключевое слово in/out"
"[1817, В определении функции после типа переменной должно быть имя переменной]";1817;"В определении функции после типа переменной должно быть имя переменной";1817;"В определении функции после типа переменной должно быть имя переменной"
"[1818, В определении функции после перед переменной должно быть указано ключевое слово in/out и тип переменной]";1818;"В определении функции после перед переменной должно быть указано ключевое слово in/out и тип переменной";1818;"В определении функции после перед переменной должно быть указано ключевое слово in/out и тип переменной"
"[1819, В определении функции не определён тип переменной]";1819;"В определении функции не определён тип переменной";1819;"В определении функции не определён тип переменной"
"[1820, Параметр имеет другой тип]";1820;"Параметр имеет другой тип";1820;"Параметр имеет другой тип"
"[1821, В вызове функции выходной параметр может быть только переменной]";1821;"В вызове функции выходной параметр может быть только переменной";1821;"В вызове функции выходной параметр может быть только переменной"
"[1822, В определении функции в параметрах нельзя использовать ссылки на глобальные переменные]";1822;"В определении функции в параметрах нельзя использовать ссылки на глобальные переменные";1822;"В определении функции в параметрах нельзя использовать ссылки на глобальные переменные"
"[1901, Отсутствует ключевое слово To]";1901;"Отсутствует ключевое слово To";1901;"Отсутствует ключевое слово To"
"[1902, В строке инициализации For ошибки]";1902;"В строке инициализации For ошибки";1902;"В строке инициализации For ошибки"
"[1903, После слова For должна быть переменная и присвоение ей значения]";1903;"После слова For должна быть переменная и присвоение ей значения";1903;"После слова For должна быть переменная и присвоение ей значения"
"[1904, В цикле For в переменной должно быть число]";1904;"В цикле For в переменной должно быть число";1904;"В цикле For в переменной должно быть число"
"[1905, Между операндами должен быть логический оператор]";1905;"Между операндами должен быть логический оператор";1905;"Между операндами должен быть логический оператор"
"[1906, Сравнивать можно только числа и строки]";1906;"Сравнивать можно только числа и строки";1906;"Сравнивать можно только числа и строки"
"[1907, В конце строки должно быть слово Then]";1907;"В конце строки должно быть слово Then";1907;"В конце строки должно быть слово Then"
"[1908, Отсутствует логическое условие]";1908;"Отсутствует логическое условие";1908;"Отсутствует логическое условие"
"[1909, Нельзя использовать два логических оператора подряд]";1909;"Нельзя использовать два логических оператора подряд";1909;"Нельзя использовать два логических оператора подряд"
"[1910, В логическом выражении отсутствует левая часть]";1910;"В логическом выражении отсутствует левая часть";1910;"В логическом выражении отсутствует левая часть"
"[1911, В логическом выражении отсутствует правая часть]";1911;"В логическом выражении отсутствует правая часть";1911;"В логическом выражении отсутствует правая часть"
"[1912, В логическом выражении должно быть два операнда]";1912;"В логическом выражении должно быть два операнда";1912;"В логическом выражении должно быть два операнда"
"[1913, В строке может быть только одно ключевое слово Break]";1913;"В строке может быть только одно ключевое слово Break";1913;"В строке может быть только одно ключевое слово Break"
"[1914, Ключевое слово Break можно использовать только внутри For...EndFor и While...EndWhile]";1914;"Ключевое слово Break можно использовать только внутри For...EndFor и While...EndWhile";1914;"Ключевое слово Break можно использовать только внутри For...EndFor и While...EndWhile"
"[1915, В строке может быть только одно ключевое слово Continue]";1915;"В строке может быть только одно ключевое слово Continue";1915;"В строке может быть только одно ключевое слово Continue"
"[1916, Ключевое слово Continue можно использовать только внутри For...EndFor и While...EndWhile]";1916;"Ключевое слово Continue можно использовать только внутри For...EndFor и While...EndWhile";1916;"Ключевое слово Continue можно использовать только внутри For...EndFor и While...EndWhile"
"[1917, В строке может быть только одно ключевое слово Return]";1917;"В строке может быть только одно ключевое слово Return";1917;"В строке может быть только одно ключевое слово Return"
"[1918, Ключевое слово Return можно использовать только внутри Sub...EndSub и Function...EndFunction]";1918;"Ключевое слово Return можно использовать только внутри Sub...EndSub и Function...EndFunction";1918;"Ключевое слово Return можно использовать только внутри Sub...EndSub и Function...EndFunction"
"[2001, Файл не найден]";2001;"Файл не найден";2001;"Файл не найден"
"[2002, Отсутствует имя импортируемого файла модуля]";2002;"Отсутствует имя импортируемого файла модуля";2002;"Отсутствует имя импортируемого файла модуля"
"[2003, Неверное количество параметров]";2003;"Неверное количество параметров";2003;"Неверное количество параметров"
"[2004, Имя файла должно быть в виде строки]";2004;"Имя файла должно быть в виде строки";2004;"Имя файла должно быть в виде строки"
"[2005, Импортируемые файлы модулей не могут содержать включений include]";2005;"Импортируемые файлы модулей не могут содержать включений include";2005;"Импортируемые файлы модулей не могут содержать включений include"
"[2006, Импортируемые файлы модулей не могут содержать ключевое слово folder]";2006;"Импортируемые файлы модулей не могут содержать ключевое слово folder";2006;"Импортируемые файлы модулей не могут содержать ключевое слово folder"
"[2007, В файлах модулей .bpm определение процедур недопустимо]";2007;"В файлах модулей .bpm определение процедур недопустимо";2007;"В файлах модулей .bpm определение процедур недопустимо"
"[2008, В файлах модулей .bpm допустимы только определения функций и свойств]";2008;"В файлах модулей .bpm допустимы только определения функций и свойств";2008;"В файлах модулей .bpm допустимы только определения функций и свойств"
"[2009, Нельзя использовать ссылки на глобальные переменные в модулях .bpm]";2009;"Нельзя использовать ссылки на глобальные переменные в модулях .bpm";2009;"Нельзя использовать ссылки на глобальные переменные в модулях .bpm"
"[2010, Нельзя использовать ссылки на глобальные метки перехода в модулях .bpm]";2010;"Нельзя использовать ссылки на глобальные метки перехода в модулях .bpm";2010;"Нельзя использовать ссылки на глобальные метки перехода в модулях .bpm"
"[2011, Объявление свойства модуля должно состоять только из типа и имени свойства]";2011;"Объявление свойства модуля должно состоять только из типа и имени свойства";2011;"Объявление свойства модуля должно состоять только из типа и имени свойства"
"[2012, Свойство модуля должно состоять из его типа и имени]";2012;"Свойство модуля должно состоять из его типа и имени";2012;"Свойство модуля должно состоять из его типа и имени"
"[2013, Тип свойства может быть только number, number[], string, или string[]]";2013;"Тип свойства может быть только number, number[], string, или string[]";2013;"Тип свойства может быть только number, number[], string, или string[]"
"[2014, Свойство с таким именем уже определено в модуле]";2014;"Свойство с таким именем уже определено в модуле";2014;"Свойство с таким именем уже определено в модуле"
"[2015, Свойство не может быть объявлено внутри метода (функции) модуля]";2015;"Свойство не может быть объявлено внутри метода (функции) модуля";2015;"Свойство не может быть объявлено внутри метода (функции) модуля"
"[2016, В строке допустимо только одно ключевое слово - private]";2016;"В строке допустимо только одно ключевое слово - private";2016;"В строке допустимо только одно ключевое слово - private"
"[2017, Вызов приватного свойства допустим только в модуле владельце этого свойства]";2017;"Вызов приватного свойства допустим только в модуле владельце этого свойства";2017;"Вызов приватного свойства допустим только в модуле владельце этого свойства"
"[2018, Вызов приватного метода допустим только в модуле владельце этого метода]";2018;"Вызов приватного метода допустим только в модуле владельце этого метода";2018;"Вызов приватного метода допустим только в модуле владельце этого метода"
"[2019, Имя переменной в описании функции модуля совпадает с именем свойства модуля]";2019;"Имя переменной в описании функции модуля совпадает с именем свойства модуля";2019;"Имя переменной в описании функции модуля совпадает с именем свойства модуля"
"[2020, Свойство с таким именем не определено в модуле]";2020;"Свойство с таким именем не определено в модуле";2020;"Свойство с таким именем не определено в модуле"
"[4001, ===> 1 <===]";4001;"===> 1 <===";4001;"===> 1 <==="
"[4002, ===> 2 <===]";4002;"===> 2 <===";4002;"===> 2 <==="
"[4003, ===> 3 <===]";4003;"===> 3 <===";4003;"===> 3 <==="
"[4004, ===> 4 <===]";4004;"===> 4 <===";4004;"===> 4 <==="
"[4005, ===> 5 <===]";4005;"===> 5 <===";4005;"===> 5 <==="
"[4006, ===> 6 <===]";4006;"===> 6 <===";4006;"===> 6 <==="
"[4007, ===> 7 <===]";4007;"===> 7 <===";4007;"===> 7 <==="
"[4008, ===> 8 <===]";4008;"===> 8 <===";4008;"===> 8 <==="
"[4009, ===> 9 <===]";4009;"===> 9 <===";4009;"===> 9 <==="
